document_id,pages,characters,words,empty_pages,empty_page_ratio,avg_chars_per_page,alpha_ratio,quality,needs_ocr,status,error
ECOURTS_000001,6,7248,1210,0,0.0,1208.0,0.9232,good,false,success,
ECOURTS_000002,24,37272,6387,0,0.0,1553.0,0.9232,good,false,success,
ECOURTS_000003,6,11031,1935,0,0.0,1838.5,0.9136,good,false,success,
ECOURTS_000004,5,8907,1496,0,0.0,1781.4,0.9271,good,false,success,
ECOURTS_000005,6,10471,1772,0,0.0,1745.17,0.9239,good,false,success,
ECOURTS_000006,6,11172,1765,0,0.0,1862.0,0.9245,good,false,success,
ECOURTS_000007,2,2807,448,0,0.0,1403.5,0.8933,good,false,success,
ECOURTS_000008,6,10340,1646,0,0.0,1723.33,0.919,good,false,success,
ECOURTS_000009,2,3070,494,0,0.0,1535.0,0.8913,good,false,success,
ECOURTS_000010,45,52676,8494,0,0.0,1170.58,0.9059,good,false,success,
ECOURTS_000011,13,20135,3178,0,0.0,1548.85,0.9165,good,false,success,
ECOURTS_000012,3,4135,657,0,0.0,1378.33,0.9482,good,false,success,
ECOURTS_000013,10,16996,2610,0,0.0,1699.6,0.9262,good,false,success,
ECOURTS_000014,17,24825,3887,0,0.0,1460.29,0.897,good,false,success,
ECOURTS_000015,18,28206,4496,0,0.0,1567.0,0.9027,good,false,success,
ECOURTS_000017,15,14225,2270,1,0.0667,948.33,0.9011,good,false,success,
ECOURTS_000018,5,6047,954,0,0.0,1209.4,0.8692,good,false,success,
ECOURTS_000019,21,34328,5615,0,0.0,1634.67,0.8965,good,false,success,
ECOURTS_000020,9,12059,1812,0,0.0,1339.89,0.9224,good,false,success,
ECOURTS_000021,2,1655,276,0,0.0,827.5,0.8848,good,false,success,
ECOURTS_000022,2,1739,257,0,0.0,869.5,0.8113,good,false,success,
ECOURTS_000023,6,8253,1248,0,0.0,1375.5,0.915,good,false,success,
ECOURTS_000024,18,25098,4301,1,0.0556,1394.33,0.9093,good,false,success,
ECOURTS_000025,6,6311,1010,0,0.0,1051.83,0.905,good,false,success,
ECOURTS_000026,2,2617,400,0,0.0,1308.5,0.8883,good,false,success,
ECOURTS_000027,3,3012,480,0,0.0,1004.0,0.8973,good,false,success,
ECOURTS_000028,11,20971,3476,0,0.0,1906.45,0.9399,good,false,success,
ECOURTS_000029,5,10294,1784,0,0.0,2058.8,0.8777,good,false,success,
ECOURTS_000031,6,11442,1684,0,0.0,1907.0,0.9019,good,false,success,
ECOURTS_000032,173,280573,43421,0,0.0,1621.81,0.9118,good,false,success,
ECOURTS_000034,34,41352,6996,0,0.0,1216.24,0.909,good,false,success,
ECOURTS_000035,32,60842,9596,0,0.0,1901.31,0.9291,good,false,success,
ECOURTS_000036,12,15261,2283,0,0.0,1271.75,0.9317,good,false,success,
ECOURTS_000037,18,16937,2362,0,0.0,940.94,0.9046,good,false,success,
ECOURTS_000038,113,209278,31021,0,0.0,1852.02,0.9122,good,false,success,
ECOURTS_000040,16,24026,3832,0,0.0,1501.62,0.9466,good,false,success,
ECOURTS_000041,6,8365,1392,0,0.0,1394.17,0.9281,good,false,success,
ECOURTS_000042,33,51477,8218,0,0.0,1559.91,0.9175,good,false,success,
ECOURTS_000043,23,39145,6572,0,0.0,1701.96,0.8922,good,false,success,
ECOURTS_000044,5,7333,1180,0,0.0,1466.6,0.8865,good,false,success,
ECOURTS_000045,59,92899,14377,0,0.0,1574.56,0.9287,good,false,success,
ECOURTS_000046,85,121072,20350,0,0.0,1424.38,0.911,good,false,success,
ECOURTS_000047,93,129520,20659,0,0.0,1392.69,0.9305,good,false,success,
ECOURTS_000048,14,25091,3956,0,0.0,1792.21,0.9157,good,false,success,
ECOURTS_000049,34,41515,6595,0,0.0,1221.03,0.9077,good,false,success,
ECOURTS_000050,6,8858,1460,0,0.0,1476.33,0.904,good,false,success,
ECOURTS_000051,61,120084,19679,0,0.0,1968.59,0.9356,good,false,success,
ECOURTS_000052,30,37552,5956,0,0.0,1251.73,0.8906,good,false,success,
ECOURTS_000054,32,69226,11330,0,0.0,2163.31,0.8914,good,false,success,
ECOURTS_000055,21,33069,5259,0,0.0,1574.71,0.9253,good,false,success,
ECOURTS_000061,15,14687,2187,0,0.0,979.13,0.8793,good,false,success,
ECOURTS_000064,49,83941,13609,0,0.0,1713.08,0.9108,good,false,success,
ECOURTS_000065,21,28444,4664,0,0.0,1354.48,0.9175,good,false,success,
ECOURTS_000066,10,15785,2599,0,0.0,1578.5,0.9046,good,false,success,
ECOURTS_000067,5,6910,1142,0,0.0,1382.0,0.9211,good,false,success,
ECOURTS_000068,8,12460,2058,0,0.0,1557.5,0.9119,good,false,success,
