statute_id,title,top_level_type,expected_max_numeric_base,raw_top_level_candidates,body_window_candidates,schedule_candidates_rejected,inactive_provisions_recovered,deduplicated_top_level_provisions,active_provisions,omitted_provisions,repealed_provisions,duplicate_candidates_dropped,body_start_line,body_end_line,outside_body_candidates_rejected,structure_nodes_outside_body_rejected,numeric_coverage,missing_numeric_bases,ocr_number_repairs,out_of_range_rejected,editorial_notes_rejected,structural_nodes,child_units,review_rows,qa_issues
CONST_INDIA_1950,Constitution of India,ARTICLE,395,1970,518,11,28,518,490,28,0,1448,5880,11889,0,134,1.0,,0,26,574,41,1433,0,
IPC_1860,"Indian Penal Code, 1860",SECTION,511,1135,556,0,21,556,535,0,21,585,9890,13302,0,43,1.0,,0,3,242,15,471,0,
EVIDENCE_ACT_1872,"Indian Evidence Act, 1872",SECTION,167,400,186,0,1,186,185,0,1,214,2495,2627,0,31,1.0,,2,0,111,1,326,0,
CRPC_1973,"Code of Criminal Procedure, 1973",SECTION,484,1085,532,0,0,532,532,0,0,553,,,0,0,1.0,,0,0,225,111,1915,0,
IT_ACT_2000,"Information Technology Act, 2000",SECTION,94,264,125,0,15,125,110,15,0,139,238,1895,0,20,1.0,,0,0,84,11,460,0,
BNS_2023,"Bharatiya Nyaya Sanhita, 2023",SECTION,358,360,358,0,0,358,358,0,0,2,10,7613,0,0,1.0,,0,0,0,11,968,0,
BNSS_2023,"Bharatiya Nagarik Suraksha Sanhita, 2023",SECTION,533,1076,533,0,0,533,533,0,0,543,1271,12922,0,46,1.0,,0,1,0,45,1987,0,
BSA_2023,"Bharatiya Sakshya Adhiniyam, 2023",SECTION,170,172,170,0,0,170,170,0,0,2,11,3278,0,3,1.0,,0,0,0,11,451,0,
